bloom_bits,write_ops_sec,readrandom_ops_sec,readmissing_ops_sec
0,550854,788102,761046
5,531715,1403528,2946115
10,559040,1496110,5895878
15,527365,1490557,7113387
20,552605,1467609,7342683
