block_size_bytes,write_ops_sec,read_ops_sec,file_size_mb
512,529054,1094978,102.67
1024,542619,1216915,99.21
4096,542167,1168510,96.83
16384,535080,1295823,96.17
65536,535431,1322331,96.0
