num_keys,bytes_written_mb,user_data_mb,write_amp
100000,0.0,26.7,0.0
500000,161.32,133.51,1.21
1000000,442.69,267.03,1.66
5000000,7242.31,1335.14,5.42
10000000,19467.87,2670.29,7.29
